company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
1,2022-01-01,0.81,0.0,0.81,0.0,v0
1,2022-02-01,0.65,0.0,0.65,0.0,v0
1,2022-03-01,0.92,0.0,0.92,0.0,v0
1,2022-04-01,0.85,0.0,0.85,0.0,v0
1,2022-05-01,0.94,0.0,0.94,0.0,v0
1,2022-06-01,0.21,0.0,0.21,0.0,v0
1,2022-08-01,0.55,0.0,0.55,0.0,v0
1,2022-09-01,0.5,0.0,0.5,0.0,v0
1,2022-10-01,2.3,0.0,2.3,0.0,v0
1,2022-11-01,0.35,0.0,0.35,0.0,v0
1,2022-12-01,0.36,0.0,0.36,0.0,v0
1,2023-01-01,0.57,0.0,0.57,0.0,v0
1,2023-02-01,0.61,0.0,0.61,0.0,v0
1,2023-03-01,0.35,0.0,0.35,0.0,v0
1,2023-04-01,5.8,0.0,5.8,0.0,v0
2,2022-01-01,0.09,0.0,0.09,0.0,v0
3,2022-01-01,0.0,0.36,-0.36,0.0,v0
3,2022-02-01,0.0,0.03,-0.03,0.0,v0
3,2022-03-01,0.0,0.07,-0.07,0.0,v0
3,2022-04-01,0.0,0.17,-0.17,0.0,v0
3,2022-05-01,0.0,0.01,-0.01,0.0,v0
4,2022-01-01,0.0,0.04,-0.04,0.0,v0
4,2022-02-01,0.15,0.06,0.09,0.0,v0
4,2022-03-01,0.02,0.05,-0.030000000000000002,0.0,v0
4,2022-04-01,0.07,0.1,-0.03,0.0,v0
4,2022-05-01,0.03,0.0,0.03,0.0,v0
4,2022-09-01,0.03,0.0,0.03,0.0,v0
4,2022-10-01,0.0,0.05,-0.05,0.0,v0
4,2022-11-01,0.03,0.05,-0.020000000000000004,0.0,v0
4,2022-12-01,0.06,0.0,0.06,0.0,v0
4,2023-02-01,0.13,0.0,0.13,0.0,v0
4,2023-03-01,0.0,0.05,-0.05,0.0,v0
4,2023-04-01,0.03,0.01,0.019999999999999997,0.0,v0
4,2023-05-01,0.0,0.05,-0.05,0.0,v0
4,2023-07-01,0.0,0.05,-0.05,0.0,v0
4,2023-12-01,0.0,0.05,-0.05,0.0,v0
4,2024-01-01,0.0,0.05,-0.05,0.0,v0
4,2024-02-01,0.05,0.0,0.05,0.0,v0
4,2024-04-01,0.0,0.18,-0.18,0.0,v0
4,2024-06-01,0.01,0.05,-0.04,0.0,v0
4,2024-07-01,0.07,0.05,0.020000000000000004,0.0,v0
4,2024-08-01,0.03,0.06,-0.03,0.0,v0
4,2024-09-01,0.03,0.07,-0.04000000000000001,0.0,v0
4,2024-10-01,0.0,0.14,-0.14,0.0,v0
4,2024-11-01,0.0,0.1,-0.1,0.0,v0
4,2024-12-01,0.03,0.0,0.03,0.0,v0
5,2022-01-01,0.0,11.0,-11.0,0.0,v0
5,2022-06-01,0.0,9.4,-9.4,0.0,v0
5,2022-09-01,0.0,7.4,-7.4,0.0,v0
5,2022-11-01,0.0,6.1,-6.1,0.0,v0
5,2023-03-01,0.0,14.0,-14.0,0.0,v0
5,2023-04-01,0.0,0.31,-0.31,0.0,v0
5,2023-05-01,0.0,0.02,-0.02,0.0,v0
5,2023-08-01,0.0,7.3,-7.3,0.0,v0
5,2023-11-01,0.0,1.6,-1.6,0.0,v0
5,2023-12-01,0.0,1.9,-1.9,0.0,v0
5,2024-07-01,0.0,8.1,-8.1,0.0,v0
6,2022-02-01,0.0,0.1,-0.1,0.0,v0
6,2022-04-01,0.0,0.14,-0.14,0.0,v0
6,2022-05-01,0.0,0.1,-0.1,0.0,v0
6,2022-06-01,0.0,0.16,-0.16,0.0,v0
6,2022-07-01,0.0,0.14,-0.14,0.0,v0
6,2022-08-01,0.0,0.06,-0.06,0.0,v0
7,2022-02-01,0.0,0.03,-0.03,0.0,v0
7,2022-03-01,0.0,0.08,-0.08,0.0,v0
