company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
1,2022-01-31,2022-02-28,2022-01-28,2022-02-28,367.5708811336264,-2979.213171836589,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
1,2022-02-28,2022-03-31,2022-02-28,2022-03-31,296.6442512903844,722.890639443157,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
1,2022-03-31,2022-04-30,2022-03-31,2022-04-29,418.1471860854125,1516.730890732634,30.0,1102.1072277455787,1102.1072277455787,standard,closed
1,2022-04-30,2022-05-31,2022-04-29,2022-05-31,384.35990065402376,-5304.3949913228425,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
1,2022-05-31,2022-06-30,2022-05-31,2022-06-30,429.6049815663385,-4213.5358454030475,30.0,1096.0231357430025,1096.0231357430025,standard,closed
1,2022-06-30,2022-07-31,2022-06-30,2022-07-29,96.66592725182245,-123.34952314578365,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
1,2022-08-31,2022-09-30,2022-08-31,2022-09-30,253.43641531605786,-527.8069556161178,30.0,1087.0665861543769,1087.0665861543769,standard,closed
1,2022-09-30,2022-10-31,2022-09-30,2022-10-31,230.41814758761063,-1651.8802400440711,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
1,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1703.9155548446734,5638.1147212744445,30.0,1081.8331925940834,1081.8331925940834,standard,closed
1,2022-11-30,2022-12-31,2022-11-30,2022-12-30,161.26920012869058,424.9648030765774,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
1,2022-12-31,2023-01-31,2022-12-30,2023-01-31,165.16657778123567,-270.63926045016973,31.0,1091.77799115916,1091.843628832552,adjusted,closed
1,2023-01-31,2023-02-28,2023-01-31,2023-02-28,261.41871317672945,1291.559600925446,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
1,2023-02-28,2023-03-31,2023-02-28,2023-03-31,278.03897934843644,214.21783215885466,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
1,2023-03-31,2023-04-30,2023-03-31,2023-04-28,159.12366709359162,-1133.4232793327287,30.0,1101.7407018996103,1101.7407018996103,standard,closed
3,2022-01-31,2022-02-28,2022-01-28,2022-02-28,163.36483605938952,-1324.094743038484,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
3,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.018510015348962,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
3,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
3,2022-04-30,2022-05-31,2022-04-29,2022-05-31,76.87198013080476,-1060.8789982645685,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
4,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625968,-88.27298286923227,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
4,2022-02-28,2022-03-31,2022-02-28,2022-03-31,24.6442916456627,60.05553004604689,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
4,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,30.0,1102.1072277455787,1102.1072277455787,standard,closed
4,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.139386131496973,-112.32836452213078,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
4,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,30.0,1096.0231357430025,1096.0231357430025,standard,closed
4,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-59.46768864158656,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
4,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,30.0,1081.8331925940834,1081.8331925940834,standard,closed
4,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.57022181976837,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
4,2022-12-31,2023-01-31,2022-12-30,2023-01-31,16.51665777812357,-27.063926045016977,31.0,1091.77799115916,1091.843628832552,adjusted,closed
4,2023-02-28,2023-03-31,2023-02-28,2023-03-31,59.25420871360121,45.652980624018205,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
4,2023-03-31,2023-04-30,2023-03-31,2023-04-28,13.639171465164997,-97.1505667999482,30.0,1101.7407018996103,1101.7407018996103,standard,closed
4,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.481365308281615,1.0691699075500785,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
4,2023-05-31,2023-06-30,2023-05-31,2023-06-30,13.675771012485734,-105.67350034253326,30.0,1098.804062554308,1098.804062554308,standard,closed
4,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.681790856586382,-32.23289073359345,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
4,2023-12-31,2024-01-31,2023-12-29,2024-01-31,13.670397099138253,-62.70488369118546,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
4,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.70249058707137,-54.787189630442576,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
4,2024-02-29,2024-03-31,2024-02-29,2024-03-29,13.72898811988155,16.314210665106952,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
4,2024-04-30,2024-05-31,2024-04-30,2024-05-31,81.96980956761534,38.742257520990876,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
4,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976572015,117.95575394316826,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
4,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744852,-24.031334450890263,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
4,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238508,-40.782796189279146,30.0,1115.4099378183614,1115.4099378183614,standard,closed
4,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777445,-74.54714829588123,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
4,2024-10-31,2024-11-30,2024-10-31,2024-11-29,63.32080472215195,111.0867157169637,30.0,1107.4233732239675,1107.4233732239675,standard,closed
4,2024-11-30,2024-12-31,2024-11-29,2024-12-31,45.07843878521583,214.47459584105192,31.0,1111.128712870541,1111.193745931431,adjusted,closed
5,2022-01-31,2022-02-28,2022-01-28,2022-02-28,7986.725318459044,-64733.52077077033,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
5,2022-06-30,2022-07-31,2022-06-30,2022-07-29,6923.121646987665,-8834.175371964695,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
5,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5456.30173487462,-39116.5240842436,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
5,2022-11-30,2022-12-31,2022-11-30,2022-12-30,4497.106837874343,11850.447080078273,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
5,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10183.914693989864,-72539.08987729464,30.0,1101.7407018996103,1101.7407018996103,standard,closed
5,2023-04-30,2023-05-31,2023-04-28,2023-05-31,141.60193713060838,27.620222611710357,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
5,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994293,-42.2694001370133,30.0,1098.804062554308,1098.804062554308,standard,closed
5,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5328.233075146843,-16536.183036736245,30.0,1098.0424771145633,1098.0424771145633,standard,closed
5,2023-11-30,2023-12-31,2023-11-30,2023-12-29,1165.5556675326484,-3459.739628648145,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
5,2023-12-31,2024-01-31,2023-12-29,2024-01-31,1385.2669060460096,-6354.0948807067925,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
6,2022-02-28,2022-03-31,2022-02-28,2022-03-31,45.637577121597594,111.21394452971646,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
6,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-873.6650573943506,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
6,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135,30.0,1096.0231357430025,1096.0231357430025,standard,closed
6,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-93.98058906345422,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
6,2022-07-31,2022-08-31,2022-07-29,2022-08-31,64.39847583262829,-254.62398144769202,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
7,2022-02-28,2022-03-31,2022-02-28,2022-03-31,8.214763881887567,20.018510015348962,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
7,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
7,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.139386131496973,-112.32836452213078,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
8,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-809.1690096346291,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
8,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.672836671782988,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
9,2022-01-31,2022-02-28,2022-01-28,2022-02-28,45.3791211276082,-367.8040952884678,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
9,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
9,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997983,-74.8855763480872,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
10,2022-01-31,2022-02-28,2022-01-28,2022-02-28,16.33648360593895,-132.4094743038484,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
